Model,Accuracy,Precision,Recall,F1-score,Time (s)
Decision Tree,1.0,1.0,1.0,1.0,0.00209808349609375
k-NN,1.0,1.0,1.0,1.0,0.0014495849609375
Random Forest,1.0,1.0,1.0,1.0,0.1051018238067627
SVM,1.0,1.0,1.0,1.0,0.0008242130279541016
AdaBoost,1.0,1.0,1.0,1.0,0.05988955497741699
Gradient Boosting,1.0,1.0,1.0,1.0,0.22410106658935547
Naive Bayes,0.9777777777777777,0.9761904761904763,0.9743589743589745,0.974320987654321,0.0014574527740478516
